DATE,CODE,SEC_NAME,EXE_MODE,EXE_PRICE,涨跌额,涨跌幅,成交量,成交额(万),持仓量,行权价,EXE_ENDDATE,持仓量,日增,昨收,今开
2018/9/5,10001281,50ETF购9月2500,认购,0.0538,-0.0341,-38.79%,100642,69919354,68481,2.500,2018/9/26 0:00,10022,0.0879,0.0831
2018/9/5,10001367,50ETF购9月2350,认购,0.1524,-0.0553,-26.62%,6916,12591163,9530,2.350,2018/9/26 0:00,-286,0.2077,0.2003
2018/9/5,10001218,50ETF购9月3500,认购,0.0003,0.0000,0.00%,419,1372,19926,3.500,2018/9/26 0:00,61,0.0003,0.0004
2018/9/5,10001220,50ETF沽9月2900,认沽,0.4083,0.0583,16.66%,618,2385732,1806,2.900,2018/9/26 0:00,-8,0.3500,0.3554
2018/9/5,10001243,50ETF购9月2700,认购,0.0052,-0.0051,-49.51%,40114,3097462,87738,2.700,2018/9/26 0:00,5168,0.0103,0.0095
2018/9/5,10001225,50ETF沽9月3300,认沽,0.8074,0.0574,7.65%,179,1401877,1496,3.300,2018/9/26 0:00,3,0.7500,0.7537
2018/9/5,10001245,50ETF沽9月2650,认沽,0.1715,0.0524,44.00%,20919,30044236,14542,2.650,2018/9/26 0:00,412,0.1191,0.1215
2018/9/5,10001246,50ETF沽9月2700,认沽,0.2140,0.0555,35.02%,10477,19533014,8926,2.700,2018/9/26 0:00,107,0.1585,0.1652
2018/9/5,10001222,50ETF沽9月3000,认沽,0.5019,0.0519,11.53%,405,1926954,1009,3.000,2018/9/26 0:00,7,0.4500,0.4529
2018/9/5,10001312,50ETF沽9月2450,认沽,0.0413,0.0194,88.58%,78583,23854744,69671,2.450,2018/9/26 0:00,3290,0.0219,0.0233
2018/9/5,10001219,50ETF购9月3600,认购,0.0004,0.0001,33.33%,1384,6362,47596,3.600,2018/9/26 0:00,-289,0.0003,0.0005
2018/9/5,10001241,50ETF购9月2600,认购,0.0202,-0.0175,-46.42%,106132,30601878,122591,2.600,2018/9/26 0:00,16308,0.0377,0.0348
2018/9/5,10001230,50ETF沽9月2850,认沽,0.3524,0.0524,17.47%,343,1135881,1934,2.850,2018/9/26 0:00,30,0.3000,0.3035
2018/9/5,10001275,50ETF购9月2550,认购,0.0344,-0.0246,-41.69%,134226,62107402,96177,2.550,2018/9/26 0:00,13887,0.0590,0.0557
2018/9/5,10001217,50ETF购9月3400,认购,0.0003,0.0000,0.00%,105,468,14927,3.400,2018/9/26 0:00,-14,0.0003,0.0004
2018/9/5,10001223,50ETF沽9月3100,认沽,0.6085,0.0585,10.64%,608,3513962,1512,3.100,2018/9/26 0:00,146,0.5500,0.5541
2018/9/5,10001242,50ETF购9月2650,认购,0.0108,-0.0098,-47.57%,61174,9557366,73872,2.650,2018/9/26 0:00,4754,0.0206,0.0191
2018/9/5,10001211,50ETF购9月2900,认购,0.0005,-0.0002,-28.57%,793,5175,26948,2.900,2018/9/26 0:00,159,0.0007,0.0008
2018/9/5,10001214,50ETF购9月3100,认购,0.0005,0.0001,25.00%,746,4004,18532,3.100,2018/9/26 0:00,138,0.0004,0.0003
2018/9/5,10001216,50ETF购9月3300,认购,0.0004,0.0001,33.33%,23,77,9431,3.300,2018/9/26 0:00,-3,0.0003,0.0004
2018/9/5,10001282,50ETF沽9月2500,认沽,0.0650,0.0291,81.06%,106719,51837302,63654,2.500,2018/9/26 0:00,-5376,0.0359,0.0398
2018/9/5,10001232,50ETF沽9月2800,认沽,0.3094,0.0594,23.76%,1095,3105846,1447,2.800,2018/9/26 0:00,-40,0.2500,0.2536
2018/9/5,10001221,50ETF沽9月2950,认沽,0.4576,0.0576,14.40%,391,1683677,760,2.950,2018/9/26 0:00,-2,0.4000,0.4045
2018/9/5,10001311,50ETF购9月2450,认购,0.0792,-0.0440,-35.71%,34983,35406011,30138,2.450,2018/9/26 0:00,2633,0.1232,0.1213
2018/9/5,10001357,50ETF购9月2400,认购,0.1128,-0.0513,-31.26%,24015,33432763,17507,2.400,2018/9/26 0:00,-784,0.1641,0.1588
2018/9/5,10001213,50ETF购9月3000,认购,0.0005,0.0000,0.00%,955,4966,24364,3.000,2018/9/26 0:00,-363,0.0005,0.0005
2018/9/5,10001227,50ETF沽9月3500,认沽,1.0049,0.0549,5.78%,225,2185307,1722,3.500,2018/9/26 0:00,5,0.9500,0.9529
2018/9/5,10001212,50ETF购9月2950,认购,0.0006,0.0001,20.00%,598,3623,15852,2.950,2018/9/26 0:00,-85,0.0005,0.0006
2018/9/5,10001226,50ETF沽9月3400,认沽,0.9077,0.0577,6.79%,188,1661980,1489,3.400,2018/9/26 0:00,-56,0.8500,0.8535
2018/9/5,10001409,50ETF购9月2200,认购,0.2901,-0.0609,-17.35%,2126,6872245,4880,2.200,2018/9/26 0:00,82,0.3510,0.3475
2018/9/5,10001358,50ETF沽9月2400,认沽,0.0251,0.0133,112.71%,70099,12523794,75602,2.400,2018/9/26 0:00,-2746,0.0118,0.0128
2018/9/5,10001381,50ETF购9月2250,认购,0.2440,-0.0600,-19.74%,1461,3900694,1542,2.250,2018/9/26 0:00,-50,0.3040,0.2963
2018/9/5,10001215,50ETF购9月3200,认购,0.0003,0.0000,0.00%,758,3012,14523,3.200,2018/9/26 0:00,-167,0.0003,0.0003
2018/9/5,10001231,50ETF购9月2800,认购,0.0011,-0.0008,-42.11%,8485,134091,41369,2.800,2018/9/26 0:00,-520,0.0019,0.0015
2018/9/5,10001228,50ETF沽9月3600,认沽,1.1060,0.0560,5.33%,379,4123671,5118,3.600,2018/9/26 0:00,-25,1.0500,1.0568
2018/9/5,10001368,50ETF沽9月2350,认沽,0.0138,0.0073,112.31%,45313,4249846,68547,2.350,2018/9/26 0:00,5832,0.0065,0.0065
2018/9/5,10001382,50ETF沽9月2250,认沽,0.0039,0.0024,160.00%,12413,282838,56764,2.250,2018/9/26 0:00,1244,0.0015,0.0015
2018/9/5,10001229,50ETF购9月2850,认购,0.0008,-0.0004,-33.33%,3770,33246,30690,2.850,2018/9/26 0:00,24,0.0012,0.0010
2018/9/5,10001244,50ETF沽9月2600,认沽,0.1299,0.0455,53.91%,48370,51031563,44678,2.600,2018/9/26 0:00,4850,0.0844,0.0874
2018/9/5,10001376,50ETF沽9月2300,认沽,0.0072,0.0042,140.00%,27415,1307824,65730,2.300,2018/9/26 0:00,1053,0.0030,0.0031
2018/9/5,10001234,50ETF沽9月2750,认沽,0.2613,0.0602,29.94%,2655,6115298,4552,2.750,2018/9/26 0:00,-42,0.2011,0.2088
2018/9/5,10001233,50ETF购9月2750,认购,0.0024,-0.0024,-50.00%,23061,845085,59027,2.750,2018/9/26 0:00,3611,0.0048,0.0041
2018/9/5,10001276,50ETF沽9月2550,认沽,0.0951,0.0378,65.97%,91558,66620007,48695,2.550,2018/9/26 0:00,-7915,0.0573,0.0623
2018/9/5,10001375,50ETF购9月2300,认购,0.1941,-0.0597,-23.52%,2586,5847844,4462,2.300,2018/9/26 0:00,-251,0.2538,0.2499
2018/9/5,10001410,50ETF沽9月2200,认沽,0.0019,0.0009,90.00%,7176,102078,44744,2.200,2018/9/26 0:00,-306,0.0010,0.0012
2018/9/5,10001224,50ETF沽9月3200,认沽,0.7074,0.0574,8.83%,575,3877390,1021,3.200,2018/9/26 0:00,118,0.6500,0.6537
2018/9/5,10001459,50ETF沽10月2650,认沽,0.1840,0.0485,35.79%,2144,3437880,2140,2.650,2018/10/24 0:00,809,0.1355,0.1394
2018/9/5,10001455,50ETF沽10月2450,认沽,0.0638,0.0251,64.86%,4690,2504948,6922,2.450,2018/10/24 0:00,889,0.0387,0.0408
2018/9/5,10001458,50ETF沽10月2600,认沽,0.1458,0.0404,38.33%,3588,4460558,4707,2.600,2018/10/24 0:00,236,0.1054,0.1098
2018/9/5,10001462,50ETF沽10月2750,认沽,0.2655,0.0535,25.24%,1015,2399181,1202,2.750,2018/10/24 0:00,-16,0.2120,0.2162
2018/9/5,10001447,50ETF购10月2500,认购,0.0814,-0.0321,-28.28%,9991,9660481,8602,2.500,2018/10/24 0:00,2504,0.1135,0.1123
2018/9/5,10001456,50ETF沽10月2500,认沽,0.0869,0.0300,52.72%,9453,6829646,7821,2.500,2018/10/24 0:00,476,0.0569,0.0593
2018/9/5,10001457,50ETF沽10月2550,认沽,0.1147,0.0359,45.56%,8790,8480124,7119,2.550,2018/10/24 0:00,1243,0.0788,0.0820
2018/9/5,10001453,50ETF沽10月2350,认沽,0.0310,0.0132,74.16%,9142,2174011,7292,2.350,2018/10/24 0:00,1585,0.0178,0.0184
2018/9/5,10001444,50ETF购10月2350,认购,0.1750,-0.0500,-22.22%,2060,4104073,1730,2.350,2018/10/24 0:00,292,0.2250,0.2153
2018/9/5,10001445,50ETF购10月2400,认购,0.1388,-0.0446,-24.32%,2384,3849103,6007,2.400,2018/10/24 0:00,279,0.1834,0.1791
2018/9/5,10001454,50ETF沽10月2400,认沽,0.0451,0.0191,73.46%,6458,2298343,7019,2.400,2018/10/24 0:00,131,0.0260,0.0269
2018/9/5,10001448,50ETF购10月2550,认购,0.0601,-0.0253,-29.63%,10906,7860768,8953,2.550,2018/10/24 0:00,1639,0.0854,0.0843
2018/9/5,10001452,50ETF沽10月2300,认沽,0.0200,0.0091,83.49%,10086,1486514,16994,2.300,2018/10/24 0:00,4423,0.0109,0.0113
2018/9/5,10001449,50ETF购10月2600,认购,0.0427,-0.0196,-31.46%,13296,6831923,13856,2.600,2018/10/24 0:00,5974,0.0623,0.0598
2018/9/5,10001451,50ETF购10月2700,认购,0.0192,-0.0108,-36.00%,6871,1688099,9845,2.700,2018/10/24 0:00,514,0.0300,0.0281
2018/9/5,10001446,50ETF购10月2450,认购,0.1079,-0.0382,-26.15%,3244,4148390,3300,2.450,2018/10/24 0:00,611,0.1461,0.1412
2018/9/5,10001443,50ETF购10月2300,认购,0.2146,-0.0507,-19.11%,1889,4448621,1986,2.300,2018/10/24 0:00,334,0.2653,0.2641
2018/9/5,10001450,50ETF购10月2650,认购,0.0292,-0.0150,-33.94%,4389,1591735,6172,2.650,2018/10/24 0:00,1303,0.0442,0.0417
2018/9/5,10001460,50ETF沽10月2700,认沽,0.2228,0.0504,29.23%,958,1889532,5885,2.700,2018/10/24 0:00,-67,0.1724,0.1777
2018/9/5,10001461,50ETF购10月2750,认购,0.0122,-0.0073,-37.44%,7882,1197232,10881,2.750,2018/10/24 0:00,2860,0.0195,0.0185
2018/9/5,10001412,50ETF沽12月2200,认沽,0.0288,0.0084,41.18%,1586,386388,13805,2.200,2018/12/26 0:00,962,0.0204,0.0206
2018/9/5,10001383,50ETF购12月2250,认购,0.2859,-0.0471,-14.14%,350,1076354,2962,2.250,2018/12/26 0:00,40,0.3330,0.3300
2018/9/5,10001411,50ETF购12月2200,认购,0.3254,-0.0519,-13.76%,351,1221880,3204,2.200,2018/12/26 0:00,94,0.3773,0.3700
2018/9/5,10001369,50ETF购12月2350,认购,0.2155,-0.0400,-15.66%,352,802832,2314,2.350,2018/12/26 0:00,147,0.2555,0.2510
2018/9/5,10001328,50ETF沽12月2800,认沽,0.3330,0.0530,18.93%,541,1691434,5591,2.800,2018/12/26 0:00,11,0.2800,0.2853
2018/9/5,10001330,50ETF沽12月2900,认沽,0.4183,0.0565,15.62%,259,988259,3833,2.900,2018/12/26 0:00,-105,0.3618,0.3670
2018/9/5,10001322,50ETF沽12月2500,认沽,0.1300,0.0317,32.25%,1639,1868158,9546,2.500,2018/12/26 0:00,-20,0.0983,0.0991
2018/9/5,10001314,50ETF购12月2550,认购,0.1074,-0.0236,-18.02%,1505,1770025,6151,2.550,2018/12/26 0:00,405,0.1310,0.1279
2018/9/5,10001313,50ETF购12月2500,认购,0.1295,-0.0277,-17.62%,1417,2030919,5849,2.500,2018/12/26 0:00,102,0.1572,0.1525
2018/9/5,10001378,50ETF沽12月2300,认沽,0.0513,0.0159,44.92%,556,249825,6103,2.300,2018/12/26 0:00,124,0.0354,0.0372
2018/9/5,10001359,50ETF购12月2400,认购,0.1836,-0.0364,-16.55%,495,979044,3577,2.400,2018/12/26 0:00,27,0.2200,0.2165
2018/9/5,10001324,50ETF沽12月2600,认沽,0.1867,0.0399,27.18%,706,1182161,3651,2.600,2018/12/26 0:00,16,0.1468,0.1510
2018/9/5,10001327,50ETF沽12月2750,认沽,0.2927,0.0494,20.30%,122,322203,4388,2.750,2018/12/26 0:00,-7,0.2433,0.2518
2018/9/5,10001326,50ETF沽12月2700,认沽,0.2550,0.0471,22.66%,525,1259576,5207,2.700,2018/12/26 0:00,-46,0.2079,0.2133
2018/9/5,10001317,50ETF购12月2700,认购,0.0568,-0.0132,-18.86%,948,593700,13827,2.700,2018/12/26 0:00,200,0.0700,0.0685
2018/9/5,10001320,50ETF购12月2850,认购,0.0275,-0.0066,-19.35%,2601,848253,8187,2.850,2018/12/26 0:00,309,0.0341,0.0319
2018/9/5,10001319,50ETF购12月2800,认购,0.0351,-0.0090,-20.41%,1242,513885,9459,2.800,2018/12/26 0:00,257,0.0441,0.0424
2018/9/5,10001334,50ETF沽12月2950,认沽,0.4610,0.0554,13.66%,256,1086432,4722,2.950,2018/12/26 0:00,-67,0.4056,0.4108
2018/9/5,10001315,50ETF购12月2600,认购,0.0868,-0.0199,-18.65%,1343,1312709,5823,2.600,2018/12/26 0:00,29,0.1067,0.1025
2018/9/5,10001316,50ETF购12月2650,认购,0.0704,-0.0176,-20.00%,1064,827602,7569,2.650,2018/12/26 0:00,205,0.0880,0.0846
2018/9/5,10001333,50ETF购12月2950,认购,0.0153,-0.0044,-22.34%,2130,387516,20709,2.950,2018/12/26 0:00,496,0.0197,0.0190
2018/9/5,10001323,50ETF沽12月2550,认沽,0.1565,0.0355,29.34%,834,1152115,4669,2.550,2018/12/26 0:00,51,0.1210,0.1245
2018/9/5,10001384,50ETF沽12月2250,认沽,0.0387,0.0116,42.80%,691,234933,6884,2.250,2018/12/26 0:00,-186,0.0271,0.0280
2018/9/5,10001370,50ETF沽12月2350,认沽,0.0667,0.0200,42.83%,933,532412,5860,2.350,2018/12/26 0:00,-136,0.0467,0.0488
2018/9/5,10001325,50ETF沽12月2650,认沽,0.2189,0.0436,24.87%,365,719248,4808,2.650,2018/12/26 0:00,-,0.1753,0.1782
2018/9/5,10001331,50ETF购12月2450,认购,0.1547,-0.0323,-17.27%,569,975752,3617,2.450,2018/12/26 0:00,71,0.1870,0.1831
2018/9/5,10001360,50ETF沽12月2400,认沽,0.0851,0.0244,40.20%,1640,1251172,7531,2.400,2018/12/26 0:00,375,0.0607,0.0637
2018/9/5,10001329,50ETF沽12月2850,认沽,0.3688,0.0487,15.21%,578,1962020,2795,2.850,2018/12/26 0:00,-122,0.3201,0.3250
2018/9/5,10001318,50ETF购12月2750,认购,0.0449,-0.0101,-18.36%,816,403401,9764,2.750,2018/12/26 0:00,-69,0.0550,0.0536
2018/9/5,10001377,50ETF购12月2300,认购,0.2499,-0.0426,-14.56%,266,705115,3121,2.300,2018/12/26 0:00,-40,0.2925,0.2876
2018/9/5,10001321,50ETF购12月2900,认购,0.0209,-0.0057,-21.43%,2065,508679,14731,2.900,2018/12/26 0:00,712,0.0266,0.0248
2018/9/5,10001332,50ETF沽12月2450,认沽,0.1113,0.0331,42.33%,1984,1882861,6823,2.450,2018/12/26 0:00,184,0.0782,0.0807
2018/9/5,10001420,50ETF购3月2550,认购,0.1528,-0.0245,-13.82%,293,474056,2604,2.550,2019/3/27 0:00,-18,0.1773,0.1710
2018/9/5,10001424,50ETF购3月2750,认购,0.0825,-0.0149,-15.30%,267,242488,3541,2.750,2019/3/27 0:00,11,0.0974,0.0950
2018/9/5,10001437,50ETF购3月2300,认购,0.2894,-0.0395,-12.01%,439,1335340,3078,2.300,2019/3/27 0:00,285,0.3289,0.3251
2018/9/5,10001428,50ETF沽3月2500,认沽,0.1635,0.0302,22.66%,246,372259,2008,2.500,2019/3/27 0:00,8,0.1333,0.1371
2018/9/5,10001417,50ETF购3月2400,认购,0.2289,-0.0334,-12.73%,100,240336,2330,2.400,2019/3/27 0:00,47,0.2623,0.2575
2018/9/5,10001436,50ETF沽3月2350,认沽,0.0997,0.0208,26.36%,351,315538,3385,2.350,2019/3/27 0:00,-68,0.0789,0.0800
